date,model,retailer,customer_id,kind_cheese,quantity,price
01.01.2020,0,A4,14,сыр полутвердый,300,630
01.01.2020,0,A2,24,прочие сыры,600,700
01.01.2020,0,A4,27,продукты сырные,1000,340
01.01.2020,0,A4,43,сыр мягкий,300,525
01.01.2020,0,A4,89,сыр мягкий,1000,525
01.01.2020,0,A2,97,продукты сырные,600,400
01.01.2020,0,A1,100,прочие сыры,400,700
01.01.2020,0,A2,105,продукты сырные,500,400
01.01.2020,0,A2,114,продукты сырные,300,400
01.01.2020,0,A3,115,продукты сырные,500,400
01.01.2020,0,A2,118,продукты сырные,900,400
01.01.2020,0,A4,128,сыр твердый,600,1050
01.01.2020,0,A1,203,прочие сыры,300,700
01.01.2020,0,A1,244,сыр мягкий,200,500
01.01.2020,0,A2,251,сыр мягкий,200,500
01.01.2020,0,A2,254,сыр твердый,300,1000
01.01.2020,0,A2,262,сыр твердый,400,1000
01.01.2020,0,A2,289,сыр мягкий,400,500
01.01.2020,0,A1,293,продукты сырные,500,400
01.01.2020,0,A1,300,прочие сыры,700,700
01.01.2020,0,A3,327,сыр полутвердый,400,600
01.01.2020,0,A4,345,продукты сырные,800,340
01.01.2020,0,A3,347,прочие сыры,200,700
01.01.2020,0,A3,355,сыр полутвердый,400,600
01.01.2020,0,A4,360,продукты сырные,700,340
01.01.2020,0,A3,369,сыр твердый,300,1000
01.01.2020,0,A2,379,продукты сырные,800,400
01.01.2020,0,A2,401,сыр полутвердый,300,600
01.01.2020,0,A1,402,прочие сыры,300,700
01.01.2020,0,A5,409,сыр полутвердый,700,570
01.01.2020,0,A4,433,продукты сырные,800,340
01.01.2020,0,A2,450,прочие сыры,1000,700
01.01.2020,0,A2,453,сыр полутвердый,800,600
01.01.2020,0,A1,468,прочие сыры,400,700
01.01.2020,0,A2,472,сыр мягкий,600,500
01.01.2020,0,A5,486,прочие сыры,900,665
01.01.2020,0,A2,505,продукты сырные,600,400
01.01.2020,0,A4,506,сыр твердый,600,1050
01.01.2020,0,A1,522,сыр твердый,800,1000
01.01.2020,0,A5,524,сыр мягкий,500,475
01.01.2020,0,A2,535,прочие сыры,300,700
01.01.2020,0,A3,540,прочие сыры,500,700
01.01.2020,0,A3,556,прочие сыры,600,700
01.01.2020,0,A1,577,сыр твердый,700,1000
01.01.2020,0,A1,581,сыр твердый,500,1000
01.01.2020,0,A1,588,сыр мягкий,400,500
01.01.2020,0,A5,592,сыр твердый,1000,950
01.01.2020,0,A4,596,прочие сыры,400,770
01.01.2020,0,A2,611,прочие сыры,900,700
01.01.2020,0,A1,626,сыр мягкий,900,500
01.01.2020,0,A4,635,продукты сырные,500,340
01.01.2020,0,A2,658,сыр полутвердый,400,600
