date,model,retailer,customer_id,kind_cheese,quantity,price
01.01.2020,2,A3,2,сыр мягкий,200,550
01.01.2020,2,A2,13,продукты сырные,500,440
01.01.2020,2,A3,20,сыр твердый,800,1100
01.01.2020,2,A5,24,сыр полутвердый,700,627
01.01.2020,2,A4,58,сыр твердый,600,1155
01.01.2020,2,A2,62,прочие сыры,1000,770
01.01.2020,2,A1,67,прочие сыры,200,770
01.01.2020,2,A3,70,сыр мягкий,500,550
01.01.2020,2,A3,89,сыр полутвердый,200,660
01.01.2020,2,A5,117,сыр полутвердый,400,627
01.01.2020,2,A3,155,сыр твердый,1000,1100
01.01.2020,2,A2,158,прочие сыры,600,770
01.01.2020,2,A4,166,сыр твердый,900,1155
01.01.2020,2,A1,168,сыр мягкий,500,550
01.01.2020,2,A3,187,сыр полутвердый,500,660
01.01.2020,2,A1,188,продукты сырные,500,440
01.01.2020,2,A3,201,продукты сырные,700,440
01.01.2020,2,A4,237,сыр полутвердый,800,693
01.01.2020,2,A3,249,продукты сырные,500,440
01.01.2020,2,A4,255,сыр полутвердый,200,693
01.01.2020,2,A1,272,прочие сыры,200,770
01.01.2020,2,A2,273,сыр твердый,200,1100
01.01.2020,2,A3,281,сыр полутвердый,500,660
01.01.2020,2,A1,283,сыр твердый,400,1100
01.01.2020,2,A1,292,сыр полутвердый,300,660
01.01.2020,2,A4,319,сыр твердый,600,1155
01.01.2020,2,A4,350,сыр твердый,500,1155
01.01.2020,2,A3,365,сыр полутвердый,900,660
01.01.2020,2,A1,385,сыр полутвердый,800,660
01.01.2020,2,A5,392,сыр полутвердый,300,627
01.01.2020,2,A4,406,сыр полутвердый,700,693
01.01.2020,2,A4,417,продукты сырные,200,374
01.01.2020,2,A1,426,продукты сырные,300,440
01.01.2020,2,A4,471,сыр полутвердый,200,693
01.01.2020,2,A2,473,сыр мягкий,200,550
01.01.2020,2,A1,476,сыр твердый,800,1100
01.01.2020,2,A4,508,продукты сырные,1000,374
01.01.2020,2,A5,511,сыр твердый,200,1045
01.01.2020,2,A1,513,сыр полутвердый,1000,660
01.01.2020,2,A4,539,сыр мягкий,1000,578
01.01.2020,2,A5,545,прочие сыры,200,732
01.01.2020,2,A2,549,сыр твердый,900,1100
01.01.2020,2,A1,561,продукты сырные,300,440
01.01.2020,2,A5,595,сыр полутвердый,200,627
01.01.2020,2,A1,601,прочие сыры,200,770
01.01.2020,2,A2,610,сыр мягкий,400,550
01.01.2020,2,A4,658,сыр твердый,800,1155
01.01.2020,2,A1,674,прочие сыры,700,770
01.01.2020,2,A1,685,продукты сырные,500,440
01.01.2020,2,A3,710,сыр полутвердый,500,660
01.01.2020,2,A1,718,сыр твердый,700,1100
01.01.2020,2,A5,726,сыр полутвердый,600,627
01.01.2020,2,A2,728,продукты сырные,1000,440
01.01.2020,2,A2,733,продукты сырные,600,440
01.01.2020,2,A1,736,прочие сыры,300,770
01.01.2020,2,A3,742,сыр твердый,1000,1100
01.01.2020,2,A5,744,сыр полутвердый,900,627
01.01.2020,2,A5,766,сыр твердый,200,1045
01.01.2020,2,A2,776,сыр мягкий,800,550
