date,model,retailer,customer_id,kind_cheese,quantity,price
01.01.2020,1,A4,15,сыр полутвердый,400,662
01.01.2020,1,A1,26,прочие сыры,400,700
01.01.2020,1,A2,29,прочие сыры,900,735
01.01.2020,1,A1,35,сыр мягкий,700,500
01.01.2020,1,A4,69,сыр полутвердый,600,662
01.01.2020,1,A3,84,прочие сыры,700,770
01.01.2020,1,A1,85,сыр полутвердый,500,600
01.01.2020,1,A3,93,прочие сыры,600,770
01.01.2020,1,A1,117,продукты сырные,700,400
01.01.2020,1,A2,124,сыр мягкий,600,525
01.01.2020,1,A1,146,сыр твердый,500,1000
01.01.2020,1,A1,153,сыр полутвердый,600,600
01.01.2020,1,A2,165,сыр полутвердый,300,630
01.01.2020,1,A4,185,сыр твердый,500,1103
01.01.2020,1,A1,193,сыр твердый,1000,1000
01.01.2020,1,A2,201,сыр твердый,300,1050
01.01.2020,1,A1,203,сыр мягкий,800,500
01.01.2020,1,A1,209,продукты сырные,300,400
01.01.2020,1,A5,210,сыр мягкий,700,475
01.01.2020,1,A5,213,сыр полутвердый,800,570
01.01.2020,1,A1,216,продукты сырные,900,400
01.01.2020,1,A1,221,сыр твердый,500,1000
01.01.2020,1,A5,239,сыр мягкий,800,475
01.01.2020,1,A4,241,сыр мягкий,600,551
01.01.2020,1,A4,244,сыр полутвердый,500,662
01.01.2020,1,A3,249,прочие сыры,500,770
01.01.2020,1,A3,259,прочие сыры,600,770
01.01.2020,1,A2,265,сыр твердый,200,1050
01.01.2020,1,A4,276,продукты сырные,900,340
01.01.2020,1,A1,278,сыр твердый,600,1000
01.01.2020,1,A1,280,прочие сыры,800,700
01.01.2020,1,A1,297,сыр мягкий,600,500
01.01.2020,1,A1,299,сыр твердый,1000,1000
01.01.2020,1,A5,354,продукты сырные,800,380
01.01.2020,1,A5,362,сыр твердый,600,950
01.01.2020,1,A5,374,сыр твердый,300,950
01.01.2020,1,A3,379,сыр мягкий,600,550
01.01.2020,1,A1,389,продукты сырные,900,400
01.01.2020,1,A5,444,сыр полутвердый,600,570
01.01.2020,1,A2,449,сыр полутвердый,300,630
01.01.2020,1,A1,454,продукты сырные,200,400
01.01.2020,1,A2,461,сыр твердый,600,1050
01.01.2020,1,A1,463,прочие сыры,900,700
01.01.2020,1,A3,470,сыр полутвердый,700,660
01.01.2020,1,A1,478,сыр полутвердый,400,600
01.01.2020,1,A4,482,прочие сыры,700,847
01.01.2020,1,A1,500,сыр полутвердый,400,600
01.01.2020,1,A1,501,сыр мягкий,600,500
01.01.2020,1,A2,532,продукты сырные,500,420
01.01.2020,1,A1,540,прочие сыры,700,700
01.01.2020,1,A1,561,сыр мягкий,600,500
01.01.2020,1,A4,566,сыр мягкий,400,551
01.01.2020,1,A3,574,сыр твердый,800,1100
01.01.2020,1,A5,581,прочие сыры,400,665
01.01.2020,1,A4,596,сыр мягкий,200,551
01.01.2020,1,A5,604,сыр полутвердый,200,570
01.01.2020,1,A2,622,продукты сырные,300,420
01.01.2020,1,A1,630,сыр твердый,400,1000
01.01.2020,1,A2,641,сыр полутвердый,900,630
01.01.2020,1,A5,642,сыр твердый,400,950
01.01.2020,1,A1,656,сыр твердый,400,1000
01.01.2020,1,A2,657,продукты сырные,300,420
01.01.2020,1,A1,678,сыр твердый,300,1000
01.01.2020,1,A1,682,сыр мягкий,600,500
01.01.2020,1,A4,694,продукты сырные,1000,340
01.01.2020,1,A4,696,продукты сырные,500,340
01.01.2020,1,A2,697,сыр полутвердый,200,630
01.01.2020,1,A2,734,сыр мягкий,1000,525
01.01.2020,1,A4,756,сыр полутвердый,800,662
01.01.2020,1,A1,759,сыр мягкий,1000,500
01.01.2020,1,A2,797,сыр мягкий,200,525
01.01.2020,1,A2,798,прочие сыры,900,735
01.01.2020,1,A1,810,сыр полутвердый,700,600
01.01.2020,1,A2,821,продукты сырные,900,420
01.01.2020,1,A3,824,сыр твердый,1000,1100
01.01.2020,1,A2,834,сыр мягкий,800,525
01.01.2020,1,A5,844,прочие сыры,200,665
01.01.2020,1,A2,847,сыр полутвердый,300,630
01.01.2020,1,A1,880,сыр полутвердый,600,600
01.01.2020,1,A1,888,прочие сыры,800,700
01.01.2020,1,A1,889,сыр твердый,300,1000
