model;week_number;retailer;kind_cheese;total_quantity;total_proceeds;total_amount
0;01;A1;продукты сырные;36,3;14520,0;58
0;01;A1;прочие сыры;28,7;20090,0;52
0;01;A1;сыр мягкий;32,3;16150,0;56
0;01;A1;сыр полутвердый;42,9;25740,0;68
0;01;A1;сыр твердый;36,4;36400,0;60
0;01;A2;продукты сырные;28,7;11480,0;47
0;01;A2;прочие сыры;25,0;17500,0;42
0;01;A2;сыр мягкий;17,5;8750,0;37
0;01;A2;сыр полутвердый;26,9;16140,0;47
0;01;A2;сыр твердый;34,3;34300,0;59
0;01;A3;продукты сырные;14,7;5880,0;25
0;01;A3;прочие сыры;19,6;13720,0;33
0;01;A3;сыр мягкий;11,5;5750,0;20
0;01;A3;сыр полутвердый;17,8;10680,0;29
0;01;A3;сыр твердый;17,4;17400,0;33
0;01;A4;продукты сырные;23,2;7888,0;40
0;01;A4;прочие сыры;15,0;11550,0;24
0;01;A4;сыр мягкий;17,4;9135,0;28
0;01;A4;сыр полутвердый;18,3;11529,0;31
0;01;A4;сыр твердый;34,8;36540,0;55
0;01;A5;продукты сырные;7,1;2698,0;13
0;01;A5;прочие сыры;7,2;4788,0;13
0;01;A5;сыр мягкий;6,5;3087,5;11
0;01;A5;сыр полутвердый;7,2;4104,0;13
0;01;A5;сыр твердый;6,4;6080,0;9
0;02;A1;продукты сырные;50,0;20000,0;79
0;02;A1;прочие сыры;34,7;24290,0;56
0;02;A1;сыр мягкий;43,5;21750,0;75
0;02;A1;сыр полутвердый;47,5;28500,0;77
0;02;A1;сыр твердый;54,0;54000,0;84
0;02;A2;продукты сырные;33,1;13240,0;59
0;02;A2;прочие сыры;25,5;17850,0;44
0;02;A2;сыр мягкий;36,4;18200,0;70
0;02;A2;сыр полутвердый;26,2;15720,0;43
0;02;A2;сыр твердый;41,0;41000,0;65
0;02;A3;продукты сырные;26,0;10400,0;43
0;02;A3;прочие сыры;16,9;11830,0;32
0;02;A3;сыр мягкий;15,3;7650,0;25
0;02;A3;сыр полутвердый;21,8;13080,0;37
0;02;A3;сыр твердый;27,6;27600,0;48
0;02;A4;продукты сырные;24,2;8228,0;43
0;02;A4;прочие сыры;13,8;10626,0;23
0;02;A4;сыр мягкий;16,3;8557,5;25
0;02;A4;сыр полутвердый;25,5;16065,0;40
0;02;A4;сыр твердый;27,6;28980,0;45
0;02;A5;продукты сырные;16,1;6118,0;26
0;02;A5;прочие сыры;7,9;5253,5;15
0;02;A5;сыр мягкий;7,7;3657,5;13
0;02;A5;сыр полутвердый;8,7;4959,0;16
0;02;A5;сыр твердый;13,4;12730,0;20
0;03;A1;продукты сырные;35,3;14120,0;63
0;03;A1;прочие сыры;33,3;23310,0;53
0;03;A1;сыр мягкий;34,4;17200,0;60
0;03;A1;сыр полутвердый;35,6;21360,0;63
0;03;A1;сыр твердый;32,6;32600,0;56
0;03;A2;продукты сырные;32,5;13000,0;55
0;03;A2;прочие сыры;22,8;15960,0;38
0;03;A2;сыр мягкий;35,2;17600,0;56
0;03;A2;сыр полутвердый;28,9;17340,0;46
0;03;A2;сыр твердый;35,8;35800,0;64
0;03;A3;продукты сырные;17,7;7080,0;27
0;03;A3;прочие сыры;19,5;13650,0;30
0;03;A3;сыр мягкий;15,4;7700,0;23
0;03;A3;сыр полутвердый;22,6;13560,0;36
0;03;A3;сыр твердый;25,7;25700,0;41
0;03;A4;продукты сырные;15,9;5406,0;29
0;03;A4;прочие сыры;14,2;10934,0;22
0;03;A4;сыр мягкий;13,2;6930,0;22
0;03;A4;сыр полутвердый;15,0;9450,0;27
0;03;A4;сыр твердый;23,8;24990,0;36
0;03;A5;продукты сырные;10,6;4028,0;17
0;03;A5;прочие сыры;8,7;5785,5;16
0;03;A5;сыр мягкий;6,2;2945,0;11
0;03;A5;сыр полутвердый;12,6;7182,0;17
0;03;A5;сыр твердый;9,4;8930,0;18
0;04;A1;продукты сырные;46,5;18600,0;74
0;04;A1;прочие сыры;33,1;23170,0;52
0;04;A1;сыр мягкий;43,4;21700,0;74
0;04;A1;сыр полутвердый;45,9;27540,0;74
0;04;A1;сыр твердый;47,4;47400,0;77
0;04;A2;продукты сырные;38,8;15520,0;60
0;04;A2;прочие сыры;30,5;21350,0;51
0;04;A2;сыр мягкий;23,4;11700,0;36
0;04;A2;сыр полутвердый;28,8;17280,0;45
0;04;A2;сыр твердый;42,6;42600,0;73
0;04;A3;продукты сырные;18,8;7520,0;30
0;04;A3;прочие сыры;18,0;12600,0;28
0;04;A3;сыр мягкий;14,3;7150,0;23
0;04;A3;сыр полутвердый;18,6;11160,0;30
0;04;A3;сыр твердый;27,9;27900,0;46
0;04;A4;продукты сырные;14,7;4998,0;25
0;04;A4;прочие сыры;15,9;12243,0;30
0;04;A4;сыр мягкий;17,4;9135,0;29
0;04;A4;сыр полутвердый;23,2;14616,0;42
0;04;A4;сыр твердый;29,2;30660,0;43
0;04;A5;продукты сырные;10,0;3800,0;20
0;04;A5;прочие сыры;10,5;6982,5;15
0;04;A5;сыр мягкий;10,0;4750,0;17
0;04;A5;сыр полутвердый;9,5;5415,0;13
0;04;A5;сыр твердый;6,0;5700,0;10
